fileName,emotion,level,valence,arousal
1005_DFA_DIS_XX.mp4,D,61.375,-0.5648,0.3228
1010_DFA_DIS_XX.mp4,N,60.8888888888889,0.0804,0.0804
1021_ITH_HAP_XX.mp4,N,55.375,0.0777,0.0777
1048_IWW_ANG_XX.mp4,F,52.1,-0.4563,0.5323
1061_TIE_ANG_XX.mp4,A,50.8888888888889,-0.5281,0.6036
1074_TIE_ANG_XX.mp4,A,78.2,-0.6237,0.7128
1084_DFA_SAD_XX.mp4,N,63.3,0.0817,0.0817
1023_TIE_NEU_XX.mp4,N,63.0,0.0815,0.0815
1036_TIE_NEU_XX.mp4,N,54.0,0.077,0.077
1091_DFA_SAD_XX.mp4,N,51.3,0.0756,0.0756
1080_TIE_DIS_XX.mp4,A:N,47.75,0.0,0.0
1091_WSI_SAD_XX.mp4,N,47.4,0.0737,0.0737
1084_WSI_SAD_XX.mp4,N:S,43.8888888888889,0.0,0.0
1028_IWW_SAD_XX.mp4,S,69.3,-0.5079,0.1693
1010_WSI_DIS_XX.mp4,N,47.5,0.0738,0.0738
1001_TIE_SAD_XX.mp4,N,59.3,0.0796,0.0796
1005_WSI_DIS_XX.mp4,D,50.0,-0.525,0.3
1014_TIE_SAD_XX.mp4,N,47.5555555555556,0.0738,0.0738
1072_ITH_ANG_XX.mp4,D,61.2222222222222,-0.5643,0.3224
1067_ITH_ANG_XX.mp4,A:D:F:N,51.625,0.0,0.0
1054_IEO_DIS_LO.mp4,S,51.25,-0.4537,0.1512
1041_IEO_DIS_LO.mp4,N:S,48.0,0.0,0.0
1083_WSI_FEA_XX.mp4,N,53.8888888888889,0.0769,0.0769
1030_ITH_NEU_XX.mp4,N,69.6,0.0848,0.0848
1025_ITH_NEU_XX.mp4,N,60.4545454545455,0.0802,0.0802
1027_TIE_HAP_XX.mp4,N,59.5,0.0798,0.0798
1032_TIE_HAP_XX.mp4,N,68.375,0.0842,0.0842
1006_TIE_FEA_XX.mp4,F,59.0,-0.477,0.5565
1013_TIE_FEA_XX.mp4,F,52.2222222222222,-0.4567,0.5328
1028_WSI_NEU_XX.mp4,N,56.9,0.0785,0.0785
1091_IWW_NEU_XX.mp4,N,63.1111111111111,0.0816,0.0816
1084_IWW_NEU_XX.mp4,N,50.6666666666667,0.0753,0.0753
1089_ITH_SAD_XX.mp4,S,48.1818181818182,-0.4445,0.1482
1008_ITH_DIS_XX.mp4,N,51.875,0.0759,0.0759
1039_DFA_HAP_XX.mp4,N,54.7,0.0774,0.0774
1018_DFA_FEA_XX.mp4,N,72.3333333333333,0.0862,0.0862
1039_WSI_HAP_XX.mp4,H,69.0,0.676,0.507
1018_WSI_FEA_XX.mp4,N,63.1111111111111,0.0816,0.0816
1080_IWW_HAP_XX.mp4,N,60.2222222222222,0.0801,0.0801
1088_TIE_FEA_XX.mp4,A,54.5,-0.5407,0.618
1028_DFA_NEU_XX.mp4,D,59.625,-0.5587,0.3193
1032_IWW_DIS_XX.mp4,N,60.3,0.0801,0.0801
1027_IWW_DIS_XX.mp4,N,54.625,0.0773,0.0773
1068_IEO_HAP_LO.mp4,N,53.3333333333333,0.0767,0.0767
1049_IEO_FEA_LO.mp4,N,56.5,0.0783,0.0783
1013_ITS_SAD_XX.mp4,N:S,46.1111111111111,0.0,0.0
1048_TAI_NEU_XX.mp4,N,49.4,0.0747,0.0747
1006_ITS_SAD_XX.mp4,F:S,73.2222222222222,0.0,0.0
1083_MTI_FEA_XX.mp4,N,55.625,0.0778,0.0778
1087_ITS_DIS_XX.mp4,N,48.75,0.0744,0.0744
1079_TSI_NEU_XX.mp4,N,58.0,0.079,0.079
1081_IOM_NEU_XX.mp4,N:S,62.2,0.0,0.0
1049_IWL_ANG_XX.mp4,A:H,53.1111111111111,0.0,0.0
1008_IEO_ANG_MD.mp4,D,61.2,-0.5642,0.3224
1084_MTI_SAD_XX.mp4,N,57.5,0.0788,0.0788
1091_MTI_SAD_XX.mp4,N,47.1111111111111,0.0736,0.0736
1035_ITS_HAP_XX.mp4,H,51.7777777777778,0.6071,0.4553
1020_ITS_HAP_XX.mp4,H,42.7142857142857,0.5709,0.4281
1014_ITS_FEA_XX.mp4,N,52.3636363636364,0.0762,0.0762
1001_ITS_FEA_XX.mp4,F:H,44.7777777777778,0.0,0.0
1005_MTI_DIS_XX.mp4,N,64.0,0.082,0.082
1010_MTI_DIS_XX.mp4,N,58.2727272727273,0.0791,0.0791
1019_IEO_ANG_HI.mp4,A,80.5,-0.6318,0.722
1029_IWL_SAD_XX.mp4,N,53.0,0.0765,0.0765
1078_TAI_FEA_XX.mp4,F,56.125,-0.4684,0.5464
1068_IEO_SAD_MD.mp4,N,69.6,0.0848,0.0848
1059_TAI_HAP_XX.mp4,H,67.125,0.6685,0.5014
1049_TSI_FEA_XX.mp4,F:N,59.7777777777778,0.0,0.0
1079_IEO_SAD_HI.mp4,N,60.5,0.0803,0.0803
1085_IOM_HAP_XX.mp4,N,57.3333333333333,0.0787,0.0787
1068_TSI_HAP_XX.mp4,N,46.3333333333333,0.0732,0.0732
1090_IOM_HAP_XX.mp4,N,51.3333333333333,0.0757,0.0757
1031_ITS_NEU_XX.mp4,N,65.7,0.0829,0.0829
1024_ITS_NEU_XX.mp4,N,42.6,0.0713,0.0713
1022_IOM_DIS_XX.mp4,D,45.1,-0.5079,0.2902
1037_IOM_DIS_XX.mp4,N,55.2,0.0776,0.0776
1073_ITS_ANG_XX.mp4,N,60.8571428571429,0.0804,0.0804
1066_ITS_ANG_XX.mp4,D,39.6,-0.4886,0.2792
1048_MTI_HAP_XX.mp4,H,52.2,0.6088,0.4566
1069_MTI_FEA_XX.mp4,F:N,59.8571428571429,0.0,0.0
1078_ITS_DIS_XX.mp4,D,60.1111111111111,-0.5604,0.3202
1086_TSI_NEU_XX.mp4,N,54.1,0.0771,0.0771
1029_IOM_ANG_XX.mp4,A,52.8888888888889,-0.5351,0.6116
1087_TAI_FEA_XX.mp4,N,49.8181818181818,0.0749,0.0749
1012_IEO_DIS_HI.mp4,A,65.1111111111111,-0.5779,0.6604
1007_IEO_DIS_HI.mp4,A:D:N,68.0,0.0,0.0
1082_IEO_SAD_MD.mp4,S,59.5555555555556,-0.4787,0.1596
1059_MTI_NEU_XX.mp4,N,80.1,0.0901,0.0901
1003_IEO_DIS_MD.mp4,N,49.6363636363636,0.0748,0.0748
1016_IEO_DIS_MD.mp4,D,67.3,-0.5856,0.3346
1057_IWL_DIS_XX.mp4,H:N,44.4,0.0,0.0
1082_TSI_HAP_XX.mp4,N,70.75,0.0854,0.0854
1086_IEO_SAD_HI.mp4,N,59.3,0.0796,0.0796
1042_IWL_DIS_XX.mp4,A,52.8888888888889,-0.5351,0.6116
1080_TAI_SAD_XX.mp4,F,39.1,-0.4173,0.4868
1085_IEO_FEA_MD.mp4,N,67.375,0.0837,0.0837
1030_TSI_DIS_XX.mp4,N,45.0,0.0725,0.0725
1090_IEO_FEA_MD.mp4,N,62.6,0.0813,0.0813
1025_TSI_DIS_XX.mp4,N,62.2,0.0811,0.0811
1049_IOM_SAD_XX.mp4,N,59.4444444444444,0.0797,0.0797
1001_TAI_DIS_XX.mp4,N,48.375,0.0742,0.0742
1014_TAI_DIS_XX.mp4,D,48.7142857142857,-0.5205,0.2974
1081_IEO_FEA_HI.mp4,F,64.7,-0.4941,0.5765
1061_DFA_DIS_XX.mp4,D,58.7,-0.5554,0.3174
1050_ITH_HAP_XX.mp4,N,47.6,0.0738,0.0738
1045_ITH_HAP_XX.mp4,N,68.875,0.0844,0.0844
1074_DFA_DIS_XX.mp4,N,50.0,0.075,0.075
1071_ITH_FEA_XX.mp4,F,70.0,-0.51,0.595
1064_ITH_FEA_XX.mp4,F,59.0,-0.477,0.5565
1039_IWW_ANG_XX.mp4,A,81.1,-0.6338,0.7244
1080_WSI_ANG_XX.mp4,A,85.9,-0.6506,0.7436
1005_TIE_ANG_XX.mp4,A,59.2222222222222,-0.5573,0.6369
1010_TIE_ANG_XX.mp4,A,41.7777777777778,-0.4962,0.5671
1047_TIE_NEU_XX.mp4,N,57.3,0.0786,0.0786
1052_TIE_NEU_XX.mp4,N,53.1,0.0766,0.0766
1065_IEO_NEU_XX.mp4,N,70.5,0.0853,0.0853
1070_IEO_NEU_XX.mp4,N,69.0,0.0845,0.0845
1076_ITH_SAD_XX.mp4,F,57.4444444444444,-0.4723,0.5511
1063_ITH_SAD_XX.mp4,N,31.6666666666667,0.0658,0.0658
1030_IEO_DIS_LO.mp4,N,64.7,0.0824,0.0824
1025_IEO_DIS_LO.mp4,S,57.3333333333333,-0.472,0.1573
1016_ITH_ANG_XX.mp4,A,79.4545454545455,-0.6281,0.7178
1003_ITH_ANG_XX.mp4,A,69.5,-0.5932,0.678
1054_ITH_NEU_XX.mp4,N,55.5555555555556,0.0778,0.0778
1041_ITH_NEU_XX.mp4,N,66.6666666666667,0.0833,0.0833
1062_TIE_FEA_XX.mp4,N:S,63.9,0.0,0.0
1077_TIE_FEA_XX.mp4,A,58.1,-0.5533,0.6324
1043_TIE_HAP_XX.mp4,A,52.625,-0.5342,0.6105
1056_TIE_HAP_XX.mp4,N,51.625,0.0758,0.0758
1059_IWW_SAD_XX.mp4,F,43.8,-0.4314,0.5033
1082_IEO_HAP_LO.mp4,H,63.2,0.6528,0.4896
1080_DFA_ANG_XX.mp4,A,56.875,-0.5491,0.6275
1074_WSI_DIS_XX.mp4,A,63.5,-0.5722,0.654
1065_TIE_SAD_XX.mp4,N,46.8,0.0734,0.0734
1061_WSI_DIS_XX.mp4,D,52.1,-0.5323,0.3042
1070_TIE_SAD_XX.mp4,N,49.8888888888889,0.0749,0.0749
1069_DFA_FEA_XX.mp4,F,46.0,-0.438,0.511
1079_ITH_DIS_XX.mp4,D,62.3,-0.568,0.3246
1048_DFA_HAP_XX.mp4,H,66.7777777777778,0.6671,0.5003
1059_WSI_NEU_XX.mp4,D,48.0,-0.518,0.296
1056_IWW_DIS_XX.mp4,D,59.2222222222222,-0.5573,0.3184
1043_IWW_DIS_XX.mp4,N,53.2727272727273,0.0766,0.0766
1059_DFA_NEU_XX.mp4,A,52.625,-0.5342,0.6105
1038_IEO_FEA_LO.mp4,N,47.2,0.0736,0.0736
1019_IEO_HAP_LO.mp4,N,67.8888888888889,0.0839,0.0839
1069_WSI_FEA_XX.mp4,F,58.3333333333333,-0.475,0.5542
1048_WSI_HAP_XX.mp4,N,51.8571428571429,0.0759,0.0759
1079_IEO_ANG_MD.mp4,A,62.2222222222222,-0.5678,0.6489
1038_IWL_ANG_XX.mp4,A,43.3333333333333,-0.5017,0.5733
1070_ITS_FEA_XX.mp4,N,74.2727272727273,0.0871,0.0871
1065_ITS_FEA_XX.mp4,N,44.4444444444444,0.0722,0.0722
1051_ITS_HAP_XX.mp4,N,59.7,0.0799,0.0799
1044_ITS_HAP_XX.mp4,H,54.1428571428571,0.6166,0.4624
1068_IEO_ANG_HI.mp4,A,86.3333333333333,-0.6522,0.7453
1061_MTI_DIS_XX.mp4,D,61.6666666666667,-0.5658,0.3233
1074_MTI_DIS_XX.mp4,N,57.5555555555556,0.0788,0.0788
1077_ITS_SAD_XX.mp4,N,78.8,0.0894,0.0894
1062_ITS_SAD_XX.mp4,N,49.7777777777778,0.0749,0.0749
1039_TAI_NEU_XX.mp4,N,58.7,0.0794,0.0794
1008_TSI_NEU_XX.mp4,N,85.4,0.0927,0.0927
1046_IOM_DIS_XX.mp4,N,61.2222222222222,0.0806,0.0806
1053_IOM_DIS_XX.mp4,N,48.5,0.0742,0.0742
1055_ITS_NEU_XX.mp4,N,73.75,0.0869,0.0869
1040_ITS_NEU_XX.mp4,N,44.4444444444444,0.0722,0.0722
1017_ITS_ANG_XX.mp4,N,38.4,0.0692,0.0692
1002_ITS_ANG_XX.mp4,N,56.1,0.0781,0.0781
1080_MTI_ANG_XX.mp4,A,64.2222222222222,-0.5748,0.6569
1028_TAI_HAP_XX.mp4,F,64.1666666666667,-0.4925,0.5746
1019_IEO_SAD_MD.mp4,N,64.3333333333333,0.0822,0.0822
1058_IWL_SAD_XX.mp4,N:S,56.3636363636364,0.0,0.0
1009_TAI_FEA_XX.mp4,F,51.25,-0.4537,0.5294
1089_IEO_DIS_HI.mp4,S,45.6666666666667,-0.437,0.1457
1019_TSI_HAP_XX.mp4,H:N,44.25,0.0,0.0
1008_IEO_SAD_HI.mp4,S,53.0,-0.459,0.153
1038_TSI_FEA_XX.mp4,F,73.7777777777778,-0.5213,0.6082
1037_IEO_HAP_MD.mp4,N,48.1111111111111,0.0741,0.0741
1042_IWL_FEA_XX.mp4,A,60.2857142857143,-0.561,0.6411
1048_ITS_NEU_XX.mp4,N,60.75,0.0804,0.0804
1013_TAI_SAD_XX.mp4,N,58.8181818181818,0.0794,0.0794
1006_TAI_SAD_XX.mp4,S,60.4,-0.4812,0.1604
1057_IWL_FEA_XX.mp4,N,56.0,0.078,0.078
1022_IEO_HAP_MD.mp4,H:N,51.8888888888889,0.0,0.0
1063_IWL_HAP_XX.mp4,H,37.3333333333333,0.5493,0.412
1016_IEO_FEA_MD.mp4,N,48.0,0.074,0.074
1003_IEO_FEA_MD.mp4,N,54.2222222222222,0.0771,0.0771
1076_IWL_HAP_XX.mp4,A,34.25,-0.4699,0.537
1026_IEO_HAP_HI.mp4,N,57.6,0.0788,0.0788
1022_TSI_SAD_XX.mp4,F:S,55.8,0.0,0.0
1037_TSI_SAD_XX.mp4,S,73.1111111111111,-0.5193,0.1731
1033_IEO_HAP_HI.mp4,H,49.625,0.5985,0.4489
1007_IEO_FEA_HI.mp4,F,61.9,-0.4857,0.5666
1012_IEO_FEA_HI.mp4,F,67.4,-0.5022,0.5859
1087_TAI_DIS_XX.mp4,N,73.2,0.0866,0.0866
1081_IEO_DIS_HI.mp4,D,66.1111111111111,-0.5814,0.3322
1014_TAI_FEA_XX.mp4,N,39.8,0.0699,0.0699
1045_IWL_SAD_XX.mp4,N,59.5555555555556,0.0798,0.0798
1050_IWL_SAD_XX.mp4,N,46.9,0.0735,0.0735
1001_TAI_FEA_XX.mp4,A,55.8888888888889,-0.5456,0.6236
1035_TAI_HAP_XX.mp4,D,67.625,-0.5867,0.3353
1011_IEO_SAD_MD.mp4,N,61.1,0.0806,0.0806
1004_IEO_SAD_MD.mp4,N,61.0,0.0805,0.0805
1088_MTI_ANG_XX.mp4,N,52.8888888888889,0.0764,0.0764
1020_TAI_HAP_XX.mp4,F:H,60.7,0.0,0.0
1025_TSI_FEA_XX.mp4,N,66.125,0.0831,0.0831
1090_IEO_DIS_MD.mp4,D,45.25,-0.5084,0.2905
1030_TSI_FEA_XX.mp4,N,57.4444444444444,0.0787,0.0787
1085_IEO_DIS_MD.mp4,D,56.5555555555556,-0.5479,0.3131
1004_TSI_HAP_XX.mp4,N,46.5,0.0733,0.0733
1015_IEO_SAD_HI.mp4,N,59.7,0.0799,0.0799
1011_TSI_HAP_XX.mp4,N,58.25,0.0791,0.0791
1025_IWL_ANG_XX.mp4,A,44.0,-0.504,0.576
1030_IWL_ANG_XX.mp4,A,63.4,-0.5719,0.6536
1071_IEO_ANG_MD.mp4,N,48.3,0.0742,0.0742
1064_IEO_ANG_MD.mp4,A,75.6666666666667,-0.6148,0.7027
1059_ITS_HAP_XX.mp4,H:N,60.3333333333333,0.0,0.0
1067_IWL_NEU_XX.mp4,N,81.625,0.0908,0.0908
1072_IWL_NEU_XX.mp4,N,64.5,0.0823,0.0823
1078_ITS_FEA_XX.mp4,F,61.2727272727273,-0.4838,0.5645
1069_MTI_DIS_XX.mp4,N,55.1111111111111,0.0776,0.0776
1060_IEO_ANG_HI.mp4,A,58.3,-0.554,0.6332
1075_IEO_ANG_HI.mp4,A,76.2,-0.6167,0.7048
1031_TAI_NEU_XX.mp4,N,54.4,0.0772,0.0772
1024_TAI_NEU_XX.mp4,N,66.2,0.0831,0.0831
1073_TAI_ANG_XX.mp4,N,58.8571428571429,0.0794,0.0794
1066_TAI_ANG_XX.mp4,D,44.5555555555556,-0.5059,0.2891
1042_TSI_ANG_XX.mp4,D,63.5555555555556,-0.5724,0.3271
1057_TSI_ANG_XX.mp4,A,68.75,-0.5906,0.675
1015_TSI_NEU_XX.mp4,N,56.25,0.0781,0.0781
1066_WSI_SAD_XX.mp4,N,49.3,0.0746,0.0746
1077_TIE_DIS_XX.mp4,N,47.0,0.0735,0.0735
1073_WSI_SAD_XX.mp4,N,64.4,0.0822,0.0822
1062_TIE_DIS_XX.mp4,N,61.6666666666667,0.0808,0.0808
1051_DFA_NEU_XX.mp4,N,60.2,0.0801,0.0801
1044_DFA_NEU_XX.mp4,N,56.2222222222222,0.0781,0.0781
1004_IEO_HAP_LO.mp4,N,50.1,0.0751,0.0751
1011_IEO_HAP_LO.mp4,N,56.5,0.0783,0.0783
1013_DFA_ANG_XX.mp4,A,81.1,-0.6338,0.7244
1025_IEO_FEA_LO.mp4,N,61.1111111111111,0.0806,0.0806
1030_IEO_FEA_LO.mp4,N,64.2222222222222,0.0821,0.0821
1006_DFA_ANG_XX.mp4,A,74.75,-0.6116,0.699
1040_WSI_HAP_XX.mp4,N,43.8888888888889,0.0719,0.0719
1055_WSI_HAP_XX.mp4,A:H,66.6666666666667,0.0,0.0
1061_WSI_FEA_XX.mp4,N,50.375,0.0752,0.0752
1074_WSI_FEA_XX.mp4,D,52.625,-0.5342,0.3053
1085_ITH_ANG_XX.mp4,A,62.4,-0.5684,0.6496
1090_ITH_ANG_XX.mp4,D,58.6666666666667,-0.5553,0.3173
1022_IEO_SAD_LO.mp4,N,63.0,0.0815,0.0815
1037_IEO_SAD_LO.mp4,N,69.3,0.0847,0.0847
1055_DFA_HAP_XX.mp4,N,64.7142857142857,0.0824,0.0824
1064_ITH_DIS_XX.mp4,N,53.2222222222222,0.0766,0.0766
1071_ITH_DIS_XX.mp4,N,69.8888888888889,0.0849,0.0849
1040_DFA_HAP_XX.mp4,H:N,55.5555555555556,0.0,0.0
1074_DFA_FEA_XX.mp4,N,60.8888888888889,0.0804,0.0804
1042_IEO_ANG_LO.mp4,A,45.2222222222222,-0.5083,0.5809
1057_IEO_ANG_LO.mp4,A,51.6363636363636,-0.5307,0.6065
1061_DFA_FEA_XX.mp4,N,34.8888888888889,0.0674,0.0674
1006_WSI_ANG_XX.mp4,A,60.4,-0.5614,0.6416
1013_WSI_ANG_XX.mp4,A,82.4444444444444,-0.6386,0.7298
1044_WSI_NEU_XX.mp4,N,46.0,0.073,0.073
1051_WSI_NEU_XX.mp4,N,77.1111111111111,0.0886,0.0886
1073_DFA_SAD_XX.mp4,N,63.6,0.0818,0.0818
1066_DFA_SAD_XX.mp4,N,53.0,0.0765,0.0765
1083_TIE_ANG_XX.mp4,N,53.7,0.0769,0.0769
1038_IEO_DIS_LO.mp4,N,55.125,0.0776,0.0776
1062_IWW_HAP_XX.mp4,N,59.5,0.0798,0.0798
1077_IWW_HAP_XX.mp4,N,60.3333333333333,0.0802,0.0802
1043_IWW_FEA_XX.mp4,F,62.25,-0.4868,0.5679
1049_ITH_NEU_XX.mp4,N:S,41.8888888888889,0.0,0.0
1056_IWW_FEA_XX.mp4,D,45.125,-0.5079,0.2903
1044_IWW_SAD_XX.mp4,F,72.375,-0.5171,0.6033
1051_IWW_SAD_XX.mp4,F,51.4444444444444,-0.4543,0.5301
1088_DFA_ANG_XX.mp4,A,47.3333333333333,-0.5157,0.5893
1069_WSI_DIS_XX.mp4,N,54.6666666666667,0.0773,0.0773
1078_TIE_SAD_XX.mp4,N,56.5555555555556,0.0783,0.0783
1066_IWW_NEU_XX.mp4,N,57.8888888888889,0.0789,0.0789
1073_IWW_NEU_XX.mp4,N,63.4,0.0817,0.0817
1079_ITH_FEA_XX.mp4,F,60.1,-0.4803,0.5603
1069_DFA_DIS_XX.mp4,D,59.8888888888889,-0.5596,0.3198
1058_ITH_HAP_XX.mp4,N,42.7777777777778,0.0714,0.0714
1088_WSI_ANG_XX.mp4,A,72.0,-0.602,0.688
1024_IWW_ANG_XX.mp4,N,56.0,0.078,0.078
1031_IWW_ANG_XX.mp4,A:F,37.3333333333333,0.0,0.0
1018_TIE_ANG_XX.mp4,A,67.875,-0.5876,0.6715
1078_IEO_NEU_XX.mp4,N,54.8888888888889,0.0774,0.0774
1013_MTI_ANG_XX.mp4,A,70.4,-0.5964,0.6816
1006_MTI_ANG_XX.mp4,A,66.5,-0.5827,0.666
1051_MTI_NEU_XX.mp4,N,82.3,0.0912,0.0912
1044_MTI_NEU_XX.mp4,N,58.5,0.0793,0.0793
1072_IOM_HAP_XX.mp4,F:N,62.5,0.0,0.0
1067_IOM_HAP_XX.mp4,H:N,56.6666666666667,0.0,0.0
1053_IOM_FEA_XX.mp4,F:N:S,53.0,0.0,0.0
1046_IOM_FEA_XX.mp4,S,39.3333333333333,-0.418,0.1393
1084_ITS_ANG_XX.mp4,D,56.0,-0.546,0.312
1091_ITS_ANG_XX.mp4,N,57.75,0.0789,0.0789
1038_TSI_DIS_XX.mp4,D,54.4285714285714,-0.5405,0.3089
1088_TAI_SAD_XX.mp4,N:S,49.4444444444444,0.0,0.0
1089_IEO_FEA_HI.mp4,F:H,74.5555555555556,0.0,0.0
1009_TAI_DIS_XX.mp4,F,55.5555555555556,-0.4667,0.5444
1054_IOM_SAD_XX.mp4,N:S,37.5,0.0,0.0
1041_IOM_SAD_XX.mp4,N,60.0,0.08,0.08
1074_MTI_FEA_XX.mp4,A,57.8888888888889,-0.5526,0.6316
1061_MTI_FEA_XX.mp4,N,55.6666666666667,0.0778,0.0778
1055_MTI_HAP_XX.mp4,N,36.2222222222222,0.0681,0.0681
1040_MTI_HAP_XX.mp4,S,42.1111111111111,-0.4263,0.1421
1076_IOM_NEU_XX.mp4,N,76.5714285714286,0.0883,0.0883
1063_IOM_NEU_XX.mp4,N,53.375,0.0767,0.0767
1065_ITS_DIS_XX.mp4,N,54.3333333333333,0.0772,0.0772
1070_ITS_DIS_XX.mp4,N,85.625,0.0928,0.0928
1034_IOM_ANG_XX.mp4,D,72.6,-0.6041,0.3452
1021_IOM_ANG_XX.mp4,A,56.8,-0.5488,0.6272
1073_MTI_SAD_XX.mp4,N,62.0,0.081,0.081
1066_MTI_SAD_XX.mp4,N,47.0,0.0735,0.0735
1051_TAI_HAP_XX.mp4,N,52.6666666666667,0.0763,0.0763
1075_IEO_SAD_MD.mp4,N,52.5714285714286,0.0763,0.0763
1060_IEO_SAD_MD.mp4,N,54.2,0.0771,0.0771
1044_TAI_HAP_XX.mp4,H,55.625,0.6225,0.4669
1021_IWL_SAD_XX.mp4,N,55.125,0.0776,0.0776
1070_TAI_FEA_XX.mp4,N,54.3,0.0771,0.0771
1065_TAI_FEA_XX.mp4,N,47.7777777777778,0.0739,0.0739
1034_IWL_SAD_XX.mp4,N,67.1428571428571,0.0836,0.0836
1060_TSI_HAP_XX.mp4,D:F,47.5,0.0,0.0
1064_IEO_SAD_HI.mp4,S,71.1,-0.5133,0.1711
1071_IEO_SAD_HI.mp4,N,59.4,0.0797,0.0797
1075_TSI_HAP_XX.mp4,N,57.75,0.0789,0.0789
1041_TSI_FEA_XX.mp4,F:N,55.9090909090909,0.0,0.0
1054_TSI_FEA_XX.mp4,F,65.5555555555556,-0.4967,0.5794
1007_IWL_HAP_XX.mp4,H:N,65.1,0.0,0.0
1072_IEO_FEA_MD.mp4,N,46.2,0.0731,0.0731
1067_IEO_FEA_MD.mp4,D:N:S,50.3333333333333,0.0,0.0
1012_IWL_HAP_XX.mp4,N,61.5714285714286,0.0808,0.0808
1053_IEO_HAP_MD.mp4,N,47.5,0.0738,0.0738
1077_TAI_SAD_XX.mp4,N,56.7142857142857,0.0784,0.0784
1026_IWL_FEA_XX.mp4,F,56.375,-0.4691,0.5473
1033_IWL_FEA_XX.mp4,N,36.7,0.0684,0.0684
1039_ITS_NEU_XX.mp4,N,72.6,0.0863,0.0863
1062_TAI_SAD_XX.mp4,N,51.1,0.0756,0.0756
1046_IEO_HAP_MD.mp4,N,58.8,0.0794,0.0794
1063_IEO_FEA_HI.mp4,F,63.1818181818182,-0.4895,0.5711
1076_IEO_FEA_HI.mp4,F,64.875,-0.4946,0.5771
1042_IEO_HAP_HI.mp4,H,57.4,0.6296,0.4722
1046_TSI_SAD_XX.mp4,N,46.8,0.0734,0.0734
1053_TSI_SAD_XX.mp4,N,47.7,0.0739,0.0739
1057_IEO_HAP_HI.mp4,F,63.6,-0.4908,0.5726
1055_TAI_NEU_XX.mp4,N,76.3333333333333,0.0882,0.0882
1040_TAI_NEU_XX.mp4,N,61.7,0.0809,0.0809
1017_TAI_ANG_XX.mp4,N,61.7,0.0809,0.0809
1002_TAI_ANG_XX.mp4,D,62.3333333333333,-0.5682,0.3247
1026_TSI_ANG_XX.mp4,A,74.8,-0.6118,0.6992
1033_TSI_ANG_XX.mp4,A,51.25,-0.5294,0.605
1064_TSI_NEU_XX.mp4,N,79.1111111111111,0.0896,0.0896
1071_TSI_NEU_XX.mp4,N,70.5555555555556,0.0853,0.0853
1089_IOM_NEU_XX.mp4,N,58.7,0.0794,0.0794
1015_IEO_ANG_MD.mp4,A:D,54.8,0.0,0.0
1041_IWL_ANG_XX.mp4,A,69.2222222222222,-0.5923,0.6769
1054_IWL_ANG_XX.mp4,N,62.5,0.0813,0.0813
1003_IWL_NEU_XX.mp4,N,54.6,0.0773,0.0773
1009_ITS_FEA_XX.mp4,F,64.6666666666667,-0.494,0.5763
1016_IWL_NEU_XX.mp4,N,56.9090909090909,0.0785,0.0785
1028_ITS_HAP_XX.mp4,H,49.7272727272727,0.5989,0.4492
1004_IEO_ANG_HI.mp4,A,85.1,-0.6478,0.7404
1011_IEO_ANG_HI.mp4,A,76.6,-0.6181,0.7064
1018_MTI_DIS_XX.mp4,S,51.2,-0.4536,0.1512
1005_WSI_FEA_XX.mp4,N:S,48.8,0.0,0.0
1088_IWW_HAP_XX.mp4,F,53.8,-0.4614,0.5383
1010_WSI_FEA_XX.mp4,A,61.0,-0.5635,0.644
1024_WSI_HAP_XX.mp4,N,57.75,0.0789,0.0789
1031_WSI_HAP_XX.mp4,N,52.8888888888889,0.0764,0.0764
1046_IEO_SAD_LO.mp4,N,56.1,0.0781,0.0781
1053_IEO_SAD_LO.mp4,N,56.4,0.0782,0.0782
1080_TIE_FEA_XX.mp4,F,55.75,-0.4672,0.5451
1002_WSI_SAD_XX.mp4,N,63.3,0.0817,0.0817
1013_TIE_DIS_XX.mp4,D,50.1,-0.5253,0.3002
1017_WSI_SAD_XX.mp4,D,35.1428571428571,-0.473,0.2703
1006_TIE_DIS_XX.mp4,D,51.2222222222222,-0.5293,0.3024
1083_WSI_DIS_XX.mp4,D,57.5,-0.5512,0.315
1035_DFA_NEU_XX.mp4,N,64.4444444444444,0.0822,0.0822
1020_DFA_NEU_XX.mp4,N,61.125,0.0806,0.0806
1087_TIE_SAD_XX.mp4,N,52.6666666666667,0.0763,0.0763
1041_IEO_FEA_LO.mp4,N,50.6666666666667,0.0753,0.0753
1077_DFA_ANG_XX.mp4,A:N,55.4444444444444,0.0,0.0
1062_DFA_ANG_XX.mp4,A,62.625,-0.5692,0.6505
1054_IEO_FEA_LO.mp4,N,47.6,0.0738,0.0738
1060_IEO_HAP_LO.mp4,H:N,45.75,0.0,0.0
1075_IEO_HAP_LO.mp4,N,62.6666666666667,0.0813,0.0813
1062_WSI_ANG_XX.mp4,A,52.7,-0.5344,0.6108
1077_WSI_ANG_XX.mp4,A:D,69.7777777777778,0.0,0.0
1086_ITH_FEA_XX.mp4,F,57.6666666666667,-0.473,0.5518
1020_WSI_NEU_XX.mp4,N,54.0,0.077,0.077
1083_DFA_DIS_XX.mp4,N,53.2222222222222,0.0766,0.0766
1035_WSI_NEU_XX.mp4,N,47.6,0.0738,0.0738
