fileName,valence,arousal,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_mean_13,pitch_mean,energy_mean,face_count,face_avg_area
1083_WSI_ANG_XX.mp4,-1.0,0.675555555555556,-275.0261,67.79327,25.988934,16.498417,2.4953902,5.320974,-4.815727,-9.744266,-5.0586534,-7.3153815,-3.821132,0.3861767,-4.238354,158.08824232264408,0.039265368,72,30418.152777777777
1013_TIE_ANG_XX.mp4,-1.0,0.845,-256.46445,74.97344,19.093294,28.289696,-0.83460176,-3.5449338,0.5783922,-9.049993,-4.002995,-0.95143723,-3.830469,-6.271455,-8.518223,309.17403814233563,0.08664239,106,20121.22641509434
1006_TIE_ANG_XX.mp4,-1.0,0.5575,-362.644,99.03383,33.398224,24.32009,11.809575,0.42894414,1.3019687,-0.3595786,-1.0547307,-2.1750097,-5.376982,-5.029497,0.9725595,243.6919132004925,0.017077714,125,17974.024
1051_TIE_NEU_XX.mp4,0.0,0.6928571428571431,-384.52188,119.096596,43.31492,19.202597,6.863879,5.977414,-4.0478945,-8.119155,-0.7185977,0.40794083,3.634329,-1.2623545,-6.1560597,121.47259321412372,0.01236801,84,32200.47619047619
1044_TIE_NEU_XX.mp4,0.0,0.574545454545455,-351.5336,107.64771,30.446108,22.036846,4.6793857,0.4302786,-5.351259,-6.6770244,1.505827,2.089828,0.5540521,-4.7275505,-3.0193908,166.89381841339062,0.01751182,85,24569.964705882354
1029_IEO_SAD_LO.mp4,0.0,0.664444444444444,-424.50912,107.95503,47.840885,25.051905,12.830697,4.568931,-2.9290411,-2.818281,3.7336662,2.439827,-1.8672208,-4.8166213,-1.585727,255.5204171727672,0.006711751,54,16947.296296296296
1069_TIE_DIS_XX.mp4,0.0,0.5379999999999999,-312.81793,97.0646,26.566845,19.89242,6.418052,-2.0147371,-4.989287,-3.5789332,-0.15274458,0.43380967,-3.453804,-4.1507325,-5.526182,157.13117385876134,0.033575658,98,20562.73469387755
1078_WSI_SAD_XX.mp4,0.0,0.5285714285714289,-390.4529,100.53949,40.438004,18.195663,13.829516,3.4852235,-1.6630266,0.41866675,2.9928825,-0.52923536,-1.1362497,2.0157757,-1.5152891,215.29126137266593,0.011270539,79,24915.759493670885
1040_IWW_DIS_XX.mp4,-0.8,0.52,-403.84518,103.87791,41.941845,23.793404,13.508429,6.740706,1.7472438,-0.17293487,0.95113474,-2.2981968,-8.28234,-4.941805,-4.0308857,190.0805215753179,0.00834999,80,31121.6375
1055_IWW_DIS_XX.mp4,-0.8,0.565555555555556,-399.8496,114.80078,45.034286,19.553205,7.2338867,1.0122259,0.7364931,-1.5056019,-0.5527086,-1.142807,-2.3175776,-2.6254287,-2.1543484,183.43172322243322,0.008001357,78,29456.71794871795
1018_DFA_ANG_XX.mp4,-1.0,0.53375,-304.3317,87.28359,21.974226,29.49452,2.157481,-7.419129,-5.207798,-9.043598,0.955453,0.9484839,-2.9723597,1.0203044,-1.5117618,236.3080906179261,0.029030703,59,14235.0
1018_WSI_ANG_XX.mp4,-1.0,0.7170000000000001,-284.9873,87.010086,28.359499,15.700317,-4.85777,-2.749743,1.0832645,-11.851776,-0.026344711,-2.4580343,0.87589425,0.05438791,-0.22518042,298.0856156352087,0.040112548,66,14605.378787878788
1078_DFA_SAD_XX.mp4,0.0,0.5344444444444441,-401.9151,103.0928,38.780884,30.481665,9.819146,0.9347571,-1.0958902,-0.4803772,2.3427663,-0.9884309,0.17215173,2.3153367,0.8106627,194.74358950067094,0.008494542,75,24465.12
1088_TIE_ANG_XX.mp4,-0.9,0.528888888888889,-312.35873,85.8001,22.43475,18.850029,22.55497,-5.267134,-8.999263,-0.71271104,-4.1545396,-3.053044,-4.8783827,-2.6047275,-4.001964,138.42792164054532,0.03626459,90,28637.48888888889
1049_IEO_ANG_LO.mp4,0.0,0.4579999999999999,-344.39417,103.11832,29.989086,12.943869,6.965088,3.304453,-1.5093461,-4.7832856,0.7944181,6.2365212,-2.8263776,-3.3684697,1.1265537,223.19605689785925,0.026733803,68,28160.279411764706
1083_MTI_ANG_XX.mp4,0.0,0.67,-360.00665,91.96404,40.219288,26.795458,12.349066,1.7413579,-4.906348,-1.0280252,-5.7511272,-7.284561,-8.293902,-1.563561,-4.2689323,130.89044551536517,0.023749106,112,27224.04464285714
1068_IWL_HAP_XX.mp4,0.0,0.58125,-349.19672,116.97075,25.041925,25.098215,2.0679967,1.6938869,1.8782396,-6.9153605,-0.13136043,-3.096195,1.9290969,-0.1336243,-7.8725424,168.07715188406448,0.015961345,80,29421.0625
1050_IOM_DIS_XX.mp4,0.0,0.693333333333333,-344.4649,114.29767,34.84766,29.056074,6.402402,-7.3700423,3.8791523,-12.077154,-7.516137,5.231226,-7.0241766,-3.6838372,-1.7282686,147.12310255196138,0.0263946,80,33426.55
1008_IEO_FEA_MD.mp4,0.0,0.518888888888889,-355.57858,103.18792,26.183136,23.974117,2.546891,2.8632479,0.011286046,-10.961248,1.9540373,3.5833218,1.5658718,-0.32203537,-3.4224358,251.22343956521624,0.022007117,60,21598.4
1045_IOM_DIS_XX.mp4,-1.0,0.622222222222222,-380.1716,123.06944,30.394182,27.94999,4.1071625,-2.9398177,-1.0587544,-5.5487213,-3.824794,-6.906319,-0.20645614,-1.9956708,-4.056433,203.6773252516833,0.016779829,71,21718.028169014084
1049_IWL_FEA_XX.mp4,-1.0,0.4,-332.6465,110.976105,19.331793,16.93381,0.6023322,4.2698064,-3.4961567,-10.820416,6.6614466,-2.4761438,-2.9366229,1.9750478,-5.994743,276.0548975842503,0.028334232,75,26403.466666666667
1043_ITS_NEU_XX.mp4,0.0,0.463333333333333,-372.23724,108.42844,39.210114,29.793041,-0.0660707,-5.709904,-1.0074672,-7.7549343,3.1864479,-0.7376108,-5.7557783,-1.4892482,-1.4813333,230.2503451262736,0.011308456,52,18546.53846153846
1018_TAI_SAD_XX.mp4,0.0,0.626,-410.6325,109.334785,51.268913,29.667759,13.029196,5.8569045,3.1709478,-2.140877,-1.1584156,-0.17663126,-0.93172854,-0.41936916,-2.5216165,171.06018145776255,0.0097660655,90,14388.055555555555
1056_ITS_NEU_XX.mp4,0.0,0.647777777777778,-340.01126,102.840546,35.608906,24.258017,3.1289093,-4.620598,-7.7664213,-10.321656,-1.3880641,-7.982506,0.6040733,3.8413925,-3.3976307,175.89646009735267,0.018661277,63,36928.63492063492
1029_IEO_HAP_MD.mp4,-1.0,0.705,-300.0358,80.01778,12.429501,26.721941,-4.2693205,-1.9999998,-0.827489,-10.299952,9.127018,2.835946,-7.451493,-5.527298,-3.229362,267.09167390833073,0.033460785,59,15659.42372881356
1001_ITS_ANG_XX.mp4,-0.9,0.544,-287.4246,85.82679,18.672153,25.122934,6.7834663,-9.064778,-10.33649,-10.816505,-4.9751353,-13.279205,1.9607233,-12.658176,-6.2963386,168.46381365352107,0.03777037,77,15634.09090909091
1014_ITS_ANG_XX.mp4,-1.0,0.467,-295.9614,86.29376,31.79761,32.06173,-2.7867463,-10.349882,2.0134425,-9.870597,-4.03666,-5.2618775,-4.4354386,2.9999175,-1.0561639,236.39951014723823,0.03535758,83,15604.409638554216
1019_IEO_FEA_HI.mp4,-0.8,0.602222222222222,-351.63382,101.96489,43.2589,21.708778,5.7832346,3.3937309,0.6638536,-7.0889535,-1.035622,1.6266042,-4.5849814,-2.3655837,-1.4087478,200.71262635772172,0.03503727,81,17792.654320987655
1029_TSI_SAD_XX.mp4,-0.8,0.41,-382.63364,84.453415,48.906414,26.244352,16.383785,-3.7950578,2.6213648,-3.1658893,-1.940963,-2.820355,-6.1643934,-4.086626,-7.139397,345.0019056411396,0.0117679825,57,18827.157894736843
1038_IEO_HAP_HI.mp4,1.0,0.873333333333333,-198.00826,65.15683,-4.445327,0.23909308,-5.09005,-10.768543,-5.0607896,-8.523681,-7.296636,2.5954294,0.5865481,0.4246228,-6.909493,264.09199283434066,0.1347654,57,23893.298245614034
1061_ITS_SAD_XX.mp4,0.0,0.582222222222222,-394.2024,100.82328,40.99238,18.941486,15.442526,4.1511607,5.446492,-0.47047544,1.009259,2.2713096,-0.56773436,-1.0278237,-3.7598515,166.50029045790774,0.008098708,76,30794.78947368421
1074_ITS_SAD_XX.mp4,0.0,0.396,-365.66693,102.03317,39.989994,27.023026,3.2281356,-0.0943449,-4.585644,-4.081224,-2.222116,0.1551809,-0.12506953,-2.379668,-0.28567237,263.0544984078852,0.015566844,76,27770.657894736843
1078_TAI_ANG_XX.mp4,-1.0,0.646666666666667,-278.7453,91.54388,19.288769,10.885484,-19.054073,-5.4335427,3.7387013,-7.3986473,-2.887412,0.57407343,-3.061831,2.9546766,-7.204777,316.84619997931907,0.090962216,74,27052.41891891892
1049_TSI_ANG_XX.mp4,-0.8,0.576666666666667,-282.2226,80.37408,24.774666,17.910637,6.098098,-5.143153,-8.579242,-9.637853,-3.2312157,-2.5451984,-8.6557865,0.52397925,0.7640037,247.99416790486563,0.04323901,60,27066.783333333333
1066_ITS_FEA_XX.mp4,0.0,0.501111111111111,-391.22696,102.67378,50.71918,27.552654,10.535096,0.18106075,-2.2040775,-1.1784321,-1.4446595,-0.7637672,0.45104882,-1.448147,-2.3171427,151.58296140516862,0.010504596,105,26640.961904761905
1079_IWL_NEU_XX.mp4,0.0,0.678888888888889,-362.3598,115.531334,17.92248,16.738194,2.3600125,4.60859,-1.0132346,-3.5381048,1.9959176,2.728322,3.6532133,-4.992342,-0.80364865,217.96784845074558,0.017906494,77,33578.61038961039
1073_ITS_FEA_XX.mp4,-0.8,0.494444444444444,-364.7966,105.053535,45.82864,26.518959,6.5920153,-1.1718106,-0.65666753,-5.0215654,0.7948137,-2.1616411,-1.8321297,5.721893,-4.183721,195.03296936025544,0.018799083,84,49090.333333333336
1047_ITS_HAP_XX.mp4,0.0,0.502,-344.1965,102.43835,38.66102,24.509916,2.6261382,-8.894267,-1.291996,-5.9583545,-4.863207,-1.9793177,-1.0722239,-1.9731778,-3.9182167,256.6509010471153,0.02087155,79,26037.87341772152
1052_ITS_HAP_XX.mp4,1.0,0.67625,-303.161,95.77128,17.950739,20.001806,-1.947872,-3.0811775,-1.3850144,-11.838264,-2.9987903,-6.6609197,-5.4145336,1.2700058,-1.4625812,268.8960882361459,0.035774257,82,30519.48780487805
1077_MTI_DIS_XX.mp4,0.0,0.521,-368.6296,126.54329,39.41475,27.87368,0.7348461,-3.2696397,-2.7551749,-7.3166037,-4.682947,-3.3738344,-2.4646592,1.8186771,-4.5126686,152.37507671628282,0.02103681,73,24231.68493150685
1062_MTI_DIS_XX.mp4,0.0,0.532,-384.02405,131.86728,41.195705,25.19069,4.8281717,-7.0127234,-2.2261114,-2.6557622,-2.9523613,-2.4111292,-0.58721906,5.580011,-0.74291354,138.29202022961968,0.014815383,74,33554.75675675676
1069_MTI_ANG_XX.mp4,-1.0,0.724444444444444,-254.01439,108.46782,36.12773,26.33028,-12.9393635,-12.4196,-4.2408166,-15.8877535,-8.48379,-11.373423,-4.7496495,-2.495166,-6.1635303,203.59676408219303,0.09949104,127,17548.102362204725
1060_IEO_DIS_HI.mp4,0.0,0.53375,-358.71646,109.67332,23.339796,13.097073,11.41079,5.929884,1.7480881,-7.140325,4.9249005,4.5141754,-9.55886,-2.1443596,-0.87498707,204.40107436488026,0.011004826,70,37629.985714285714
1075_IEO_DIS_HI.mp4,0.0,0.68,-409.49658,112.025734,41.294098,18.30647,13.839124,7.101303,4.2762375,0.1710818,3.0466523,2.105599,-4.232625,-2.6256902,-0.736895,153.28309710842004,0.0068345037,72,23367.291666666668
1025_IWL_DIS_XX.mp4,0.0,0.51,-408.7077,110.67423,48.103363,23.640388,11.011268,10.244522,5.017579,-4.81047,-0.05283087,-0.30478185,-2.5375395,-2.9147618,-2.463955,168.09489686273625,0.01012316,116,19336.603448275862
1008_IOM_HAP_XX.mp4,0.0,0.8170000000000001,-334.72806,90.27985,20.053984,37.906433,1.6210728,0.2865343,3.2793722,-10.752707,-1.7542816,-3.3269892,2.1500957,-3.104662,-3.593425,241.39345084874716,0.028292922,79,22892.54430379747
1030_IWL_DIS_XX.mp4,0.0,0.58,-369.1327,117.27384,32.533276,15.948108,3.525048,4.9031014,-1.5801725,-6.3486724,-2.7418625,-1.2268559,1.3866377,-1.4383651,-4.6032186,215.14438122446856,0.014053228,85,15528.541176470588
1071_IEO_DIS_MD.mp4,0.0,0.47375,-345.69257,119.69936,31.358295,11.058513,0.39192098,2.8445082,-2.4108367,-4.620126,-4.134013,-1.5189058,2.1954513,7.0656376,-2.5363574,179.4135756684784,0.02653937,61,31402.77049180328
1064_IEO_DIS_MD.mp4,-0.9,0.588888888888889,-417.02606,74.0105,15.925111,12.771103,-3.306599,2.3792284,3.7407577,-4.394839,-2.3259585,2.325202,-0.15162364,0.014064227,-1.6391107,154.23709228766793,0.016606305,1799,26905.629238465815
1029_IOM_FEA_XX.mp4,-0.8,0.547,-339.00955,95.69993,32.409233,25.691053,3.0632782,-0.877016,-0.6897714,-11.791634,-3.0008037,-8.941296,-4.996826,-10.868726,-8.998168,386.7652369295694,0.055287056,66,16227.257575757576
1082_IWL_HAP_XX.mp4,1.0,0.545555555555556,-305.7545,79.56893,-0.9653444,8.480648,-1.4531125,10.203437,-4.164676,-7.6936984,1.8950896,-3.0550601,-5.1959815,-11.967708,-0.8654576,214.20908235116843,0.042127986,67,28502.074626865673
1042_TSI_DIS_XX.mp4,0.0,0.48625,-287.84537,66.425316,38.878483,26.606716,15.53493,-7.9022045,-15.035864,-10.53904,-3.0361102,4.1691647,-3.0061076,3.85711,-5.8660707,183.60274580809985,0.024099622,44,26591.590909090908
1057_TSI_DIS_XX.mp4,0.0,0.678571428571429,-300.70612,73.69335,40.37009,16.29147,9.0203705,-0.076848075,-10.827837,-8.432509,-2.302608,-2.1108694,-3.0228457,-0.29816955,-7.694449,234.541193512906,0.046700265,76,30392.144736842107
1073_TAI_DIS_XX.mp4,0.0,0.497777777777778,-356.7872,109.788864,31.013012,31.902927,0.39219537,-0.4627656,1.8211647,-9.021465,2.4119334,1.0649248,0.80965185,5.048492,-5.0592704,198.4376203630722,0.017806612,88,47817.97727272727
1066_TAI_DIS_XX.mp4,-0.9,0.598,-355.48288,106.35709,44.30485,21.161053,1.6391982,-4.843056,0.591675,-4.9066176,-2.7505097,-0.8924609,-0.39667884,0.6008236,-0.89811593,157.5913595067367,0.014241997,77,26067.68831168831
1087_TAI_ANG_XX.mp4,0.0,0.448888888888889,-377.2143,97.339806,51.524273,30.2851,9.159235,-2.6610968,-5.824694,-3.9292462,0.079359554,-1.662893,-6.459975,-1.5796918,-7.380203,113.37736148506504,0.014465951,90,31869.222222222223
1019_IOM_NEU_XX.mp4,0.0,0.677,-352.42847,111.6976,35.890472,32.864685,5.379928,-0.5290369,-0.4591325,-12.244744,-5.3588405,-1.7017528,0.34193695,-4.37512,-4.0301538,167.63878712014338,0.021612117,56,17558.464285714286
1086_IWL_NEU_XX.mp4,0.0,0.63,-362.13727,116.52114,28.837927,22.966396,-2.3323107,-1.7855526,5.685895,-9.575773,-3.7385666,-2.8034697,-10.306313,0.28747505,1.2884305,139.71675155585507,0.02117834,76,26185.697368421053
1090_IEO_ANG_MD.mp4,-1.0,0.671111111111111,-290.74417,70.102745,11.274501,17.564709,11.060981,-3.8244472,-8.949147,-5.367493,0.7144787,-1.7312236,-2.893092,-2.0098445,-1.86322,200.253331733289,0.045246117,73,31242.424657534248
1085_IEO_ANG_MD.mp4,-1.0,0.595,-337.16382,88.060875,28.343191,18.888025,-1.1626873,4.8018,7.8981194,-9.176662,-0.44015512,0.8794655,-3.5203986,-1.1645868,-2.377042,158.88108472259418,0.031736914,72,28625.333333333332
1081_IEO_ANG_HI.mp4,-1.0,0.738,-260.42276,79.72401,17.404434,15.677638,1.1859165,1.7617693,-0.082416445,-5.8792524,-3.6760476,-4.10188,-6.2276454,1.4045048,-0.9106575,166.38880367671473,0.0702236,104,35774.74038461538
1088_MTI_DIS_XX.mp4,0.0,0.617777777777778,-431.201,117.68612,52.428265,22.850893,15.560615,3.7312613,-2.0712206,-2.5010178,-6.064112,-8.28078,-2.386385,0.8472201,-4.9070354,124.97893527049987,0.010352896,88,30538.477272727272
1064_ITH_ANG_XX.mp4,0.0,0.7090000000000001,-271.3812,92.62077,14.5763645,24.942944,4.3550434,-3.7402759,-6.331014,-13.533764,-1.7188697,1.9243486,-5.5749516,-2.4786744,-7.2165713,188.96880481250113,0.04776138,96,29829.114583333332
1071_ITH_ANG_XX.mp4,0.0,0.6920000000000001,-325.649,120.48003,23.561848,18.540634,1.1518959,-4.4467587,-4.0504856,-7.075784,-0.22938815,-3.9671936,-2.50552,6.920948,-4.5567927,186.60164767936035,0.020332325,76,32064.71052631579
1042_IEO_DIS_LO.mp4,0.0,0.502222222222222,-398.68893,109.33351,45.01079,27.52838,8.568283,5.1683254,0.09315757,-10.382184,-1.2915411,4.434252,-1.724633,0.17701717,-5.3893046,174.61662648113767,0.008684529,78,25386.24358974359
1057_IEO_DIS_LO.mp4,0.0,0.532,-398.99155,115.62762,42.89492,13.19468,3.8761349,6.2946653,1.7995938,-2.890191,-1.7003275,-2.398733,1.3634058,2.2556992,-6.185386,170.15262678557926,0.008947852,62,30667.790322580644
1080_WSI_FEA_XX.mp4,0.0,0.575,-358.1416,92.56858,42.60163,19.131065,7.6406927,6.315701,2.8047035,-2.1740599,-2.796761,-0.14289704,-3.7559378,0.9741337,-1.4406734,177.85861564170477,0.019296,119,39030.403361344535
1018_IWW_HAP_XX.mp4,0.0,0.4425,-339.23776,100.53274,32.103035,15.896532,12.233523,0.8283241,-5.4735093,-10.871876,1.7308695,1.2552801,-6.8186107,-2.4678986,4.0520883,218.49795902183965,0.019926945,59,14618.35593220339
1026_ITH_NEU_XX.mp4,0.0,0.627,-337.257,118.45801,27.247208,20.222775,8.349828,-3.846326,-10.680681,-7.508276,1.9198271,1.531754,0.79593956,3.4191358,-5.7774487,129.65475703136494,0.019798296,81,21628.012345679013
1039_IWW_FEA_XX.mp4,-0.8,0.635,-372.69806,113.899284,43.741478,27.390898,1.4182706,3.5902734,7.1768503,-9.072141,-7.8505096,-4.981638,-7.3542843,-4.69835,-7.9276495,166.81230926895668,0.018777499,73,35504.79452054795
1033_ITH_NEU_XX.mp4,0.0,0.664,-341.55957,102.47681,24.151108,26.823626,3.3464324,-0.2238077,-0.90948373,-5.511763,5.009752,-3.6181233,-1.2606272,-0.90260935,-9.577439,169.26952226770882,0.026392998,92,23420.652173913044
1031_TIE_HAP_XX.mp4,0.0,0.556,-378.15805,106.26406,34.623997,30.827684,12.813575,-3.1442547,-7.521617,-6.594731,2.7967517,3.2121296,-1.2368748,-2.4409432,-2.7392485,188.4703408925575,0.01305667,79,15443.215189873417
1024_TIE_HAP_XX.mp4,0.0,0.603333333333333,-387.04355,106.5197,36.92046,26.256105,15.041559,1.2207083,-0.8228463,1.3768529,0.36234012,-0.6598312,-4.1150374,-6.7621884,-0.46018192,215.71279698133247,0.010499441,85,16894.470588235294
1010_TIE_FEA_XX.mp4,0.0,0.614,-333.73825,85.851135,24.21819,24.478794,8.548168,-0.5550521,0.47611862,-2.777722,-0.4249476,-3.0211086,-3.2659736,-2.9849958,-5.6210375,262.33242670889797,0.03590833,83,20273.9156626506
1005_TIE_FEA_XX.mp4,-1.0,0.577777777777778,-281.25204,87.01558,-0.87945217,11.091132,15.314923,-9.052015,-16.58366,-5.200942,-1.8337827,-10.393083,1.7006928,-7.738632,-11.427654,207.5714039235676,0.049817834,77,16169.233766233767
1087_WSI_SAD_XX.mp4,0.0,0.543333333333333,-441.8598,104.77483,52.966305,25.61226,16.836334,11.2717905,2.1625106,1.2512925,0.19667973,-2.6980636,-2.671501,-5.0882277,-4.105759,109.36600603825589,0.0071099405,95,32175.01052631579
1083_TIE_DIS_XX.mp4,0.0,0.49875,-439.858,81.86844,45.663708,30.802395,20.4047,7.28502,-5.1993275,2.0677655,3.8665135,-0.7044965,-4.499878,1.4888115,-6.307968,97.39705419117293,0.0050423006,132,27263.93181818182
1017_TIE_SAD_XX.mp4,0.0,0.48125,-408.6863,112.40378,46.489143,27.286533,19.528723,3.0641267,-3.4502447,0.26624036,-0.6951799,2.6842315,0.8247107,-3.6236947,-7.4194293,147.91177239648087,0.009190302,85,16241.2
1006_WSI_DIS_XX.mp4,0.0,0.62,-375.16724,98.35712,42.10704,23.554201,14.7967205,1.914023,0.98583984,-2.1944807,0.71887106,-2.2004786,-4.2888904,-0.16777883,-3.146662,206.53920440076374,0.012037826,86,16007.89534883721
1002_TIE_SAD_XX.mp4,0.0,0.525,-313.09372,81.798775,1.7776991,22.114038,9.1297,-9.089914,-10.798156,-0.14477205,1.4176642,-13.576851,0.31858397,-9.581767,-5.9004984,220.65710974405877,0.026256084,95,11033.147368421052
1013_WSI_DIS_XX.mp4,-0.9,0.623,-367.50403,106.06495,42.378025,23.043987,6.657749,1.5369714,0.09057796,-2.6234498,3.422293,-0.03855572,-1.5688646,-1.1166637,-5.3510437,229.62478018405682,0.013036717,100,18723.54
1009_IWW_NEU_XX.mp4,0.0,0.765555555555556,-396.3836,102.587425,42.500473,25.746485,9.799713,2.4407437,-0.26506317,-5.1657853,3.13665,1.8408837,-1.794781,0.6564907,-0.6376325,233.34749459392026,0.013742964,73,18729.50684931507
1003_ITH_FEA_XX.mp4,-1.0,0.655,-382.79504,92.40901,16.57347,25.796234,13.496329,-1.0342354,-0.12291032,2.3505206,-5.347485,-11.276031,2.7808306,-12.475061,-4.221979,193.42451988830118,0.008831823,106,10943.641509433963
1016_ITH_FEA_XX.mp4,-0.8,0.627,-306.96503,110.8069,21.228846,26.015184,3.1008143,-4.6346908,-6.0310907,-11.618025,-1.3432431,-1.4895034,-2.9636002,-3.7360122,-8.09765,219.77976441011361,0.035199776,89,17221.460674157304
1013_DFA_DIS_XX.mp4,-0.9,0.611111111111111,-377.494,103.96707,37.038498,33.88441,7.949236,-2.2991674,-2.168757,-1.7606845,0.51925594,-1.277457,-2.0328147,-1.9800813,-4.5535464,220.7645072827736,0.013823615,68,18093.25
1022_ITH_HAP_XX.mp4,0.0,0.678181818181818,-322.58875,113.6202,12.956553,36.890015,1.7899679,-8.603275,-5.191249,-11.084433,4.691532,-2.588282,-2.5961287,-1.8424282,-6.581201,215.03340491942035,0.029371606,90,17044.38888888889
1037_ITH_HAP_XX.mp4,1.0,0.561,-340.48907,111.7903,24.117697,29.509878,-0.95728713,-8.032596,-3.776406,-5.8662605,-0.32181174,1.2088864,-3.5241952,-5.779103,-5.5390387,256.239582005196,0.022799466,97,26969.288659793816
1006_DFA_DIS_XX.mp4,-0.9,0.531,-386.66403,92.62055,40.525177,34.055702,14.032315,3.2244248,1.8706933,3.2038136,0.8827051,-3.8607044,-4.2918653,2.0233808,-2.2217834,177.64356673402182,0.008872954,83,16326.674698795181
1077_TIE_ANG_XX.mp4,-1.0,0.444444444444444,-317.10638,104.2339,25.465963,29.088062,7.549373,-5.870397,-9.124466,-2.1499858,1.3307797,-3.6605282,-2.5116284,1.4052937,-5.0021625,158.29573655985422,0.04828386,80,24309.0
1062_TIE_ANG_XX.mp4,-1.0,0.527,-260.8672,100.651,18.443085,20.798855,-1.667158,-9.955321,-11.884897,-7.2429314,-2.123402,-2.163703,-2.3077817,-1.9986789,0.2330916,194.5361177419749,0.08068789,86,35217.6976744186
1035_TIE_NEU_XX.mp4,0.0,0.6859999999999999,-384.60474,111.71448,39.437065,24.061893,10.928759,1.119291,-4.886081,-4.857382,3.5337996,-1.0613438,1.3903923,-1.4830357,-6.649434,137.6984141725292,0.010992196,76,27684.63157894737
1087_DFA_SAD_XX.mp4,0.0,0.6659999999999999,-430.88217,111.03952,47.7412,30.545967,22.99771,6.7390795,-3.8107288,-2.0369596,0.19187568,-5.7575135,-4.362202,-5.898895,-4.7237067,106.34018882765895,0.009999236,71,33724.7323943662
1020_TIE_NEU_XX.mp4,0.0,0.515,-393.88406,107.55452,43.092533,34.75608,19.661343,-2.3098297,-3.6697457,-2.1232433,-0.12201463,-2.38083,-2.043767,-1.5114015,-1.7788489,157.4329588747014,0.012574147,90,18224.355555555554
1017_IEO_NEU_XX.mp4,0.0,0.687,-378.01318,116.249176,42.443466,19.19029,7.1966867,3.5590246,1.6562511,-3.3034978,-5.9258704,2.1920934,1.5060121,0.66807663,-4.968007,173.45996532490187,0.0138895335,57,16665.57894736842
1002_IEO_NEU_XX.mp4,0.0,0.853333333333333,-410.20032,103.6606,27.177616,18.100513,12.782658,5.3719244,-5.418776,-3.8402262,-3.5971854,-6.5763073,-2.7316675,-11.523942,-4.727312,209.42189513005923,0.008094257,77,11143.16883116883
1004_ITH_SAD_XX.mp4,0.0,0.575,-404.19183,104.21013,20.12884,22.307922,13.46401,-3.40414,-0.0050460882,4.4577694,-6.0771594,-6.158062,0.36723244,-8.997204,-3.2380412,165.65715278182984,0.006621148,106,15354.735849056604
1011_ITH_SAD_XX.mp4,0.0,0.379,-398.90005,110.89566,44.32466,28.99574,9.702643,0.5176206,-3.030196,-0.0037843387,6.243156,0.8262619,1.9686563,1.6838241,-4.460534,161.82870481598516,0.008741227,69,20112.82608695652
1080_DFA_FEA_XX.mp4,0.0,0.602,-377.5733,83.54703,43.178127,32.540936,11.825222,6.2336273,5.2990212,2.4799376,2.1300282,-0.50129735,-3.394564,2.117738,-0.4677138,133.3945086941359,0.00984802,78,39941.653846153844
1085_ITH_DIS_XX.mp4,-1.0,0.485555555555556,-359.11295,85.8402,28.065077,24.40313,9.045083,1.3126673,3.2815225,0.14018926,1.3502096,1.0816247,-4.5162663,0.7849707,-0.7197457,135.60980401782228,0.012002568,104,27788.14423076923
1090_ITH_DIS_XX.mp4,0.0,0.499,-376.55484,115.39815,23.552267,21.337667,8.038846,-4.538783,-6.887418,3.0555723,-0.21205078,-6.568212,-0.5779318,-1.7449864,-2.0985503,126.10574024164787,0.0137147475,109,33606.84403669725
1018_TIE_DIS_XX.mp4,-0.9,0.601,-389.09384,104.24608,35.523445,28.911686,20.439156,0.7828564,-1.3701912,-0.9688152,0.95770377,-0.093113706,-1.8363599,-1.5145562,-2.9308877,178.1452299818815,0.010670541,114,15504.026315789473
1009_WSI_SAD_XX.mp4,-1.0,0.55,-408.48868,97.07843,48.02977,23.922466,12.318694,5.4300375,-0.27533126,-3.975222,1.7104917,2.238754,-3.3574579,1.5760615,-2.236146,167.58630323680137,0.010128208,86,21823.127906976744
1088_WSI_DIS_XX.mp4,0.0,0.67375,-362.8438,88.02556,45.31794,11.785986,16.390274,0.6412594,-0.4574153,0.48195997,-7.1435976,-6.910644,-1.6842425,-0.5223098,-0.95239955,111.91059180816201,0.019256981,60,30997.033333333333
1024_IWW_DIS_XX.mp4,0.0,0.591111111111111,-383.1885,108.94135,41.08424,25.534615,15.189178,-2.6004074,-0.331143,-2.2810247,1.6939461,-0.39242217,-3.3051689,-3.4752579,-1.5176064,183.97153425011822,0.00963686,66,16333.69696969697
1031_IWW_DIS_XX.mp4,0.0,0.601111111111111,-393.29,110.50505,40.80496,29.768677,7.4849596,2.4390688,-3.4207563,-12.08205,-3.6317403,6.715956,0.90741426,-1.8404864,-3.0317357,161.60471948239703,0.011758429,72,14560.013888888889
1069_DFA_ANG_XX.mp4,-1.0,0.684,-229.3237,86.85515,16.897951,27.41155,-1.7335284,-10.956499,-10.169547,-16.032253,-1.0573136,-7.38961,-5.6080832,2.8337805,-3.187921,218.70386745391534,0.13962696,112,16913.321428571428
